Date,Event name,Region,Event count
2025011713,purchase,State of Para,1
2025011713,purchase,State of Santa Catarina,1
2025011714,purchase,Ceara,1
2025011714,purchase,State of Bahia,1
2025011714,purchase,State of Rio Grande do Sul,1
2025011715,purchase,State of Minas Gerais,1
2025011715,purchase,State of Santa Catarina,1
2025011715,purchase,Texas,1
2025011716,purchase,State of Rio de Janeiro,1
2025011716,purchase,State of Santa Catarina,1
2025011717,purchase,State of Acre,1
2025011717,purchase,State of Minas Gerais,1
2025011718,purchase,Ohio,1
2025011718,purchase,State of Bahia,1
2025011718,purchase,State of Rio de Janeiro,1
2025011718,purchase,State of Santa Catarina,1
2025011719,purchase,Ohio,1
2025011719,purchase,State of Minas Gerais,1
2025011719,purchase,State of Rio Grande do Sul,1
2025011719,purchase,State of Santa Catarina,1
2025011720,purchase,State of Minas Gerais,1
2025011721,purchase,State of Minas Gerais,1
2025011721,purchase,State of Rio Grande do Sul,1
2025011721,purchase,State of Rio de Janeiro,1
2025011722,purchase,State of Rio Grande do Sul,1
2025011722,purchase,State of Rio de Janeiro,1
2025011800,purchase,State of Minas Gerais,1
2025011801,purchase,State of Sao Paulo,1
2025011803,purchase,New York,1
2025011804,purchase,State of Rio Grande do Sul,1
2025011805,purchase,State of Goias,1
2025011805,purchase,State of Sao Paulo,1
2025011806,purchase,State of Rio de Janeiro,1
2025011807,purchase,Ceara,1
2025011807,purchase,State of Santa Catarina,1
2025011808,purchase,State of Parana,1
2025011808,purchase,State of Rio Grande do Sul,1
2025011808,purchase,State of Rio de Janeiro,1
2025011808,purchase,State of Tocantins,1
2025011810,purchase,State of Goias,1
2025011810,purchase,State of Minas Gerais,1
2025011810,purchase,State of Para,1
2025011810,purchase,State of Piaui,1
2025011811,purchase,State of Rio Grande do Sul,1
2025011812,purchase,State of Minas Gerais,1
2025011812,purchase,State of Rio Grande do Sul,1
2025011813,purchase,State of Rio de Janeiro,1
2025011814,purchase,State of Piaui,1
2025011815,purchase,North Dakota,1
2025011815,purchase,State of Rio Grande do Sul,1
2025011816,purchase,State of Minas Gerais,1
2025011817,purchase,State of Rio Grande do Sul,1
2025011817,purchase,State of Rio de Janeiro,1
2025011818,purchase,State of Rio de Janeiro,1
2025011819,purchase,Idaho,1
2025011819,purchase,State of Rio Grande do Sul,1
2025011820,purchase,State of Minas Gerais,1
2025011820,purchase,State of Rio de Janeiro,1
2025011821,purchase,State of Goias,1
2025011821,purchase,State of Rio de Janeiro,1
2025011822,purchase,State of Minas Gerais,1
2025011822,purchase,State of Rio Grande do Sul,1
2025011822,purchase,State of Santa Catarina,1
2025011823,purchase,State of Pernambuco,1
2025011823,purchase,State of Rio Grande do Sul,1
2025011823,purchase,State of Rio de Janeiro,1
2025011900,purchase,State of Minas Gerais,1
2025011900,purchase,State of Parana,1
2025011900,purchase,State of Sao Paulo,1
2025011901,purchase,State of Para,1
2025011903,purchase,State of Sao Paulo,1
2025011904,purchase,State of Sao Paulo,1
2025011908,purchase,State of Rio de Janeiro,1
2025011909,purchase,State of Parana,1
2025011909,purchase,State of Pernambuco,1
2025011909,purchase,State of Rio Grande do Sul,1
2025011909,purchase,State of Rio de Janeiro,1
2025011909,purchase,State of Sao Paulo,1
2025011910,purchase,State of Santa Catarina,1
2025011911,purchase,State of Minas Gerais,1
2025011911,purchase,State of Rio Grande do Sul,1
2025011912,purchase,State of Parana,1
2025011913,purchase,State of Parana,1
2025011913,purchase,State of Rio de Janeiro,1
2025011914,purchase,State of Minas Gerais,1
2025011915,purchase,State of Goias,1
2025011915,purchase,State of Parana,1
2025011915,purchase,State of Rio Grande do Sul,1
2025011915,purchase,State of Rio de Janeiro,1
2025011916,purchase,State of Rio de Janeiro,1
2025011917,purchase,State of Minas Gerais,1
2025011917,purchase,State of Parana,1
2025011917,purchase,State of Rio de Janeiro,1
2025011918,purchase,Aguascalientes,1
2025011918,purchase,State of Parana,1
2025011918,purchase,State of Rio Grande do Sul,1
2025011919,purchase,Jalisco,1
2025011920,purchase,Hidalgo,1
2025011920,purchase,Morelos,1
2025011920,purchase,State of Espirito Santo,1
2025011920,purchase,State of Minas Gerais,1
2025011920,purchase,State of Parana,1
2025011921,purchase,Hidalgo,1
2025011921,purchase,State of Parana,1
2025011922,purchase,State of Minas Gerais,1
2025012000,purchase,State of Sao Paulo,1
2025012004,purchase,State of Santa Catarina,1
2025012005,purchase,State of Sao Paulo,1
2025012006,purchase,State of Rio de Janeiro,1
2025012007,purchase,State of Bahia,1
2025012007,purchase,State of Parana,1
2025012007,purchase,State of Rio de Janeiro,1
2025012008,purchase,State of Rio Grande do Sul,1
2025012009,purchase,State of Bahia,1
2025012009,purchase,State of Rio Grande do Sul,1
2025012009,purchase,State of Santa Catarina,1
2025012010,purchase,Federal District,1
2025012010,purchase,State of Bahia,1
2025012010,purchase,State of Minas Gerais,1
2025012010,purchase,State of Parana,1
2025012011,purchase,State of Bahia,1
2025012011,purchase,State of Pernambuco,1
2025012011,purchase,State of Santa Catarina,1
2025012012,purchase,Federal District,1
2025012012,purchase,State of Bahia,1
2025012012,purchase,State of Espirito Santo,1
2025012012,purchase,State of Minas Gerais,1
2025012012,purchase,State of Rio Grande do Sul,1
2025012012,purchase,State of Rio de Janeiro,1
2025012013,purchase,State of Bahia,1
2025012013,purchase,State of Parana,1
2025012013,purchase,State of Rio de Janeiro,1
2025012013,purchase,State of Santa Catarina,1
2025012014,purchase,New York,1
2025012014,purchase,State of Espirito Santo,1
2025012014,purchase,State of Minas Gerais,1
2025012014,purchase,State of Rio Grande do Sul,1
2025012014,purchase,State of Rio de Janeiro,1
2025012014,purchase,State of Santa Catarina,1
2025012015,purchase,State of Goias,1
2025012015,purchase,State of Minas Gerais,1
2025012015,purchase,State of Rio Grande do Sul,1
2025012016,purchase,State of Minas Gerais,1
2025012016,purchase,State of Rio Grande do Sul,1
2025012016,purchase,State of Rio de Janeiro,1
2025012017,purchase,Federal District,1
2025012017,purchase,State of Espirito Santo,1
2025012017,purchase,State of Para,1
2025012017,purchase,State of Pernambuco,1
2025012018,purchase,State of Minas Gerais,1
2025012018,purchase,State of Santa Catarina,1
2025012019,purchase,State of Pernambuco,1
2025012019,purchase,State of Rio Grande do Sul,1
2025012020,purchase,State of Goias,1
2025012020,purchase,State of Minas Gerais,1
2025012021,purchase,Ceara,1
2025012021,purchase,State of Rio de Janeiro,1
2025012022,purchase,State of Espirito Santo,1
2025012022,purchase,State of Minas Gerais,1
2025012022,purchase,State of Santa Catarina,1
2025012100,purchase,State of Espirito Santo,1
2025012100,purchase,State of Parana,1
2025012100,purchase,State of Rio Grande do Sul,1
2025012101,purchase,State of Rio de Janeiro,1
2025012102,purchase,State of Parana,1
2025012103,purchase,(not set),1
2025012104,purchase,State of Sao Paulo,1
2025012104,purchase,West Bengal,1
2025012105,purchase,State of Parana,1
2025012105,purchase,State of Rio de Janeiro,1
2025012105,purchase,Tamil Nadu,1
2025012106,purchase,State of Parana,1
2025012106,purchase,State of Rio Grande do Sul,1
2025012107,purchase,Federal District,1
2025012107,purchase,State of Parana,1
2025012107,purchase,State of Rio Grande do Sul,1
2025012107,purchase,State of Rio de Janeiro,1
2025012108,purchase,State of Santa Catarina,1
2025012109,purchase,State of Espirito Santo,1
2025012109,purchase,State of Minas Gerais,1
2025012109,purchase,State of Parana,1
2025012109,purchase,State of Rio Grande do Sul,1
2025012110,purchase,State of Mato Grosso,1
2025012110,purchase,State of Para,1
2025012111,purchase,North Carolina,1
2025012111,purchase,State of Rio de Janeiro,1
2025012112,purchase,State of Minas Gerais,1
2025012112,purchase,State of Rio Grande do Norte,1
2025012112,purchase,State of Santa Catarina,1
2025012112,purchase,Texas,1
2025012113,purchase,Federal District,1
2025012113,purchase,State of Goias,1
2025012113,purchase,State of Pernambuco,1
2025012114,purchase,Florida,1
2025012114,purchase,State of Rio Grande do Sul,1
2025012114,purchase,Texas,1
2025012115,purchase,District of Columbia,1
2025012115,purchase,State of Bahia,1
2025012115,purchase,State of Sergipe,1
2025012116,purchase,Federal District,1
2025012116,purchase,State of Pernambuco,1
2025012117,purchase,State of Pernambuco,1
2025012117,purchase,Texas,1
2025012118,purchase,Florida,1
2025012118,purchase,State of Minas Gerais,1
2025012118,purchase,State of Parana,1
2025012118,purchase,State of Santa Catarina,1
2025012119,purchase,Santa Cruz Department,1
2025012119,purchase,State of Espirito Santo,1
2025012119,purchase,State of Goias,1
2025012119,purchase,State of Rio Grande do Sul,1
2025012120,purchase,Pennsylvania,1
2025012120,purchase,State of Rio Grande do Sul,1
2025012121,purchase,Florida,1
2025012121,purchase,State of Bahia,1
2025012121,purchase,State of Sergipe,1
2025012122,purchase,Delaware,1
2025012122,purchase,State of Rio Grande do Sul,1
2025012122,purchase,State of Santa Catarina,1
2025012122,purchase,Virginia,1
2025012123,purchase,State of Espirito Santo,1
2025012123,purchase,State of Rio de Janeiro,1
2025012200,purchase,State of Rio de Janeiro,1
2025012201,purchase,State of Minas Gerais,1
2025012203,purchase,State of Sao Paulo,1
2025012204,purchase,State of Sao Paulo,1
2025012205,purchase,Ile-de-France,1
2025012205,purchase,State of Sao Paulo,1
2025012206,purchase,Ile-de-France,1
2025012207,purchase,State of Bahia,1
2025012208,purchase,State of Bahia,1
2025012208,purchase,State of Parana,1
2025012209,purchase,Ceara,1
2025012209,purchase,State of Mato Grosso do Sul,1
2025012209,purchase,State of Minas Gerais,1
2025012209,purchase,State of Rio Grande do Sul,1
2025012210,purchase,State of Bahia,1
2025012210,purchase,State of Parana,1
2025012211,purchase,Federal District,1
2025012211,purchase,State of Amapa,1
2025012211,purchase,State of Goias,1
2025012211,purchase,State of Minas Gerais,1
2025012211,purchase,State of Para,1
2025012211,purchase,State of Rio Grande do Sul,1
2025012211,purchase,State of Santa Catarina,1
2025012211,purchase,State of Sergipe,1
2025012212,purchase,North Carolina,1
2025012212,purchase,Virginia,1
2025012213,purchase,State of Santa Catarina,1
2025012214,purchase,Arizona,1
2025012214,purchase,New York,1
2025012214,purchase,State of Bahia,1
2025012214,purchase,State of Espirito Santo,1
2025012215,purchase,State of Goias,1
2025012215,purchase,State of Paraiba,1
2025012215,purchase,State of Rio Grande do Sul,1
2025012216,purchase,Ceara,1
2025012216,purchase,State of Bahia,1
2025012216,purchase,State of Paraiba,1
2025012216,purchase,State of Santa Catarina,1
2025012218,purchase,State of Espirito Santo,1
2025012218,purchase,State of Rio Grande do Norte,1
2025012219,purchase,State of Minas Gerais,1
2025012220,purchase,State of Rio Grande do Sul,1
2025012220,purchase,State of Rio de Janeiro,1
2025012220,purchase,State of Santa Catarina,1
2025012220,purchase,State of Tocantins,1
2025012221,purchase,State of Espirito Santo,1
2025012221,purchase,State of Parana,1
2025012222,purchase,Ceara,1
2025012222,purchase,State of Parana,1
2025012222,purchase,State of Pernambuco,1
2025012223,purchase,State of Parana,1
2025012223,purchase,State of Rio de Janeiro,1
2025012300,purchase,State of Parana,1
2025012301,purchase,State of Rio de Janeiro,1
2025012303,purchase,State of Rio de Janeiro,1
2025012304,purchase,Federal District,1
2025012307,purchase,State of Minas Gerais,1
2025012308,purchase,State of Minas Gerais,1
2025012309,purchase,Connecticut,1
2025012309,purchase,Pennsylvania,1
2025012309,purchase,State of Rio de Janeiro,1
2025012309,purchase,State of Santa Catarina,1
2025012310,purchase,Federal District,1
2025012310,purchase,State of Bahia,1
2025012310,purchase,State of Goias,1
2025012310,purchase,State of Mato Grosso do Sul,1
2025012310,purchase,State of Minas Gerais,1
2025012311,purchase,Michigan,1
2025012312,purchase,New York,1
2025012313,purchase,State of Parana,1
2025012313,purchase,State of Rio Grande do Sul,1
2025012313,purchase,State of Santa Catarina,1
2025012314,purchase,State of Bahia,1
2025012314,purchase,Texas,1
2025012315,purchase,State of Minas Gerais,1
2025012315,purchase,Texas,1
2025012316,purchase,Minnesota,1
2025012316,purchase,State of Minas Gerais,1
2025012316,purchase,State of Rio Grande do Sul,1
2025012316,purchase,State of Santa Catarina,1
2025012317,purchase,Ceara,1
2025012317,purchase,Indiana,1
2025012317,purchase,State of Minas Gerais,1
2025012317,purchase,State of Pernambuco,1
2025012317,purchase,State of Rio de Janeiro,1
2025012318,purchase,Ceara,1
2025012318,purchase,State of Piaui,1
2025012319,purchase,State of Espirito Santo,1
2025012319,purchase,State of Sergipe,1
2025012319,purchase,Virginia,1
2025012320,purchase,State of Bahia,1
2025012320,purchase,State of Minas Gerais,1
2025012320,purchase,State of Rio de Janeiro,1
2025012321,purchase,Ceara,1
2025012321,purchase,State of Minas Gerais,1
2025012322,purchase,State of Alagoas,1
2025012322,purchase,State of Rio de Janeiro,1
2025012323,purchase,State of Bahia,1
2025012323,purchase,State of Minas Gerais,1
2025012323,purchase,State of Santa Catarina,1
2025012400,purchase,Ceara,1
2025012401,purchase,State of Minas Gerais,1
2025012401,purchase,State of Sao Paulo,1
2025012402,purchase,State of Minas Gerais,1
2025012402,purchase,State of Rio de Janeiro,1
2025012402,purchase,State of Sao Paulo,1
2025012404,purchase,State of Rio Grande do Sul,1
2025012405,purchase,State of Sao Paulo,1
2025012406,purchase,State of Parana,1
2025012407,purchase,State of Rio Grande do Sul,1
2025012407,purchase,State of Santa Catarina,1
2025012408,purchase,State of Minas Gerais,1
2025012408,purchase,State of Parana,1
2025012408,purchase,State of Rio Grande do Sul,1
2025012409,purchase,Florida,1
2025012409,purchase,State of Espirito Santo,1
2025012409,purchase,State of Maranhao,1
2025012410,purchase,Federal District,1
2025012410,purchase,Mexico City,1
2025012410,purchase,State of Minas Gerais,1
2025012411,purchase,State of Bahia,1
2025012411,purchase,State of Minas Gerais,1
2025012411,purchase,State of Para,1
2025012411,purchase,State of Santa Catarina,1
2025012412,purchase,State of Alagoas,1
2025012412,purchase,State of Minas Gerais,1
2025012412,purchase,State of Paraiba,1
2025012412,purchase,State of Rio Grande do Sul,1
2025012413,purchase,Federal District,1
2025012413,purchase,State of Paraiba,1
2025012413,purchase,State of Rio de Janeiro,1
2025012413,purchase,State of Santa Catarina,1
2025012414,purchase,Ceara,1
2025012414,purchase,State of Bahia,1
2025012414,purchase,State of Goias,1
2025012414,purchase,State of Rio Grande do Norte,1
2025012415,purchase,Ceara,1
2025012415,purchase,State of Rio Grande do Sul,1
2025012416,purchase,State of Alagoas,1
2025012416,purchase,State of Minas Gerais,1
2025012417,purchase,New York,1
2025012417,purchase,State of Goias,1
2025012417,purchase,State of Rio Grande do Sul,1
2025012417,purchase,State of Santa Catarina,1
2025012418,purchase,Ceara,1
2025012418,purchase,State of Bahia,1
2025012418,purchase,State of Goias,1
2025012418,purchase,State of Minas Gerais,1
2025012419,purchase,State of Bahia,1
2025012419,purchase,State of Goias,1
2025012419,purchase,State of Rio de Janeiro,1
2025012420,purchase,Georgia,1
2025012420,purchase,State of Rio Grande do Sul,1
2025012420,purchase,State of Rio de Janeiro,1
2025012420,purchase,Texas,1
2025012421,purchase,State of Goias,1
2025012422,purchase,State of Rio de Janeiro,1
2025012423,purchase,State of Santa Catarina,1
2025012501,purchase,State of Rio de Janeiro,1
2025012502,purchase,State of Pernambuco,1
2025012505,purchase,State of Sao Paulo,1
2025012506,purchase,State of Sao Paulo,1
2025012507,purchase,State of Sao Paulo,1
2025012508,purchase,State of Sao Paulo,1
2025012510,purchase,State of Rio Grande do Sul,1
2025012512,purchase,State of Rio de Janeiro,1
2025012516,purchase,State of Rio de Janeiro,1
2025012517,purchase,State of Rio de Janeiro,1
2025012518,purchase,State of Rio Grande do Sul,1
2025012518,purchase,State of Rio de Janeiro,1
2025012519,purchase,State of Espirito Santo,1
2025012519,purchase,State of Minas Gerais,1
2025012519,purchase,State of Rio Grande do Sul,1
2025012520,purchase,State of Rio de Janeiro,1
2025012521,purchase,State of Goias,1
2025012521,purchase,State of Rio Grande do Sul,1
2025012521,purchase,State of Rio de Janeiro,1
2025012522,purchase,State of Parana,1
2025012522,purchase,State of Rio de Janeiro,1
2025012522,purchase,State of Santa Catarina,1
2025012523,purchase,State of Parana,1
2025012600,purchase,State of Espirito Santo,1
2025012600,purchase,State of Rio Grande do Sul,1
2025012600,purchase,State of Rio de Janeiro,1
2025012600,purchase,State of Sao Paulo,1
2025012601,purchase,State of Sao Paulo,1
2025012602,purchase,State of Minas Gerais,1
2025012604,purchase,Ceara,1
2025012604,purchase,State of Sao Paulo,1
2025012605,purchase,State of Sao Paulo,1
2025012606,purchase,State of Sao Paulo,1
2025012607,purchase,Ceara,1
2025012607,purchase,State of Parana,1
2025012608,purchase,State of Rio Grande do Norte,1
2025012608,purchase,State of Rio Grande do Sul,1
2025012608,purchase,State of Rio de Janeiro,1
2025012609,purchase,State of Minas Gerais,1
2025012609,purchase,State of Parana,1
2025012610,purchase,State of Goias,1
2025012610,purchase,State of Para,1
2025012610,purchase,State of Rio de Janeiro,1
2025012611,purchase,State of Minas Gerais,1
2025012611,purchase,State of Rio Grande do Sul,1
2025012611,purchase,State of Rio de Janeiro,1
2025012611,purchase,State of Santa Catarina,1
2025012612,purchase,State of Parana,1
2025012612,purchase,State of Tocantins,1
2025012613,purchase,State of Rio de Janeiro,1
2025012614,purchase,Ceara,1
2025012614,purchase,State of Parana,1
2025012615,purchase,Ceara,1
2025012615,purchase,State of Santa Catarina,1
2025012616,purchase,Ceara,1
2025012616,purchase,State of Goias,1
2025012616,purchase,State of Parana,1
2025012616,purchase,State of Rio Grande do Sul,1
2025012617,purchase,Ceara,1
2025012617,purchase,State of Piaui,1
2025012617,purchase,State of Rio Grande do Sul,1
2025012617,purchase,State of Rio de Janeiro,1
2025012618,purchase,State of Parana,1
2025012618,purchase,State of Santa Catarina,1
2025012619,purchase,State of Parana,1
2025012619,purchase,State of Rio Grande do Sul,1
2025012620,purchase,Ceara,1
2025012620,purchase,Florida,1
2025012620,purchase,State of Espirito Santo,1
2025012620,purchase,State of Goias,1
2025012620,purchase,State of Minas Gerais,1
2025012620,purchase,State of Rio Grande do Sul,1
2025012621,purchase,State of Tocantins,1
2025012622,purchase,State of Minas Gerais,1
2025012623,purchase,State of Espirito Santo,1
2025012623,purchase,State of Parana,1
2025012623,purchase,State of Rio Grande do Sul,1
2025012700,purchase,Florida,1
2025012700,purchase,State of Rio Grande do Norte,1
2025012700,purchase,State of Rio de Janeiro,1
2025012701,purchase,State of Sao Paulo,1
2025012702,purchase,State of Sao Paulo,1
2025012703,purchase,State of Sao Paulo,1
2025012706,purchase,State of Minas Gerais,1
2025012706,purchase,State of Santa Catarina,1
2025012707,purchase,State of Minas Gerais,1
2025012707,purchase,State of Parana,1
2025012707,purchase,State of Rio de Janeiro,1
2025012708,purchase,Federal District,1
2025012708,purchase,State of Parana,1
2025012708,purchase,State of Rio Grande do Sul,1
2025012708,purchase,State of Santa Catarina,1
2025012709,purchase,State of Mato Grosso do Sul,1
2025012709,purchase,State of Minas Gerais,1
2025012709,purchase,State of Piaui,1
2025012709,purchase,State of Rio Grande do Norte,1
2025012709,purchase,State of Rio Grande do Sul,1
2025012709,purchase,Virginia,1
2025012710,purchase,Ceara,1
2025012710,purchase,State of Minas Gerais,1
2025012710,purchase,State of Para,1
2025012711,purchase,Mexico City,1
2025012711,purchase,State of Amazonas,1
2025012711,purchase,State of Espirito Santo,1
2025012711,purchase,State of Goias,1
2025012712,purchase,Federal District,1
2025012712,purchase,State of Goias,1
2025012712,purchase,State of Para,1
2025012712,purchase,State of Rio Grande do Sul,1
2025012713,purchase,State of Maranhao,1
2025012713,purchase,State of Minas Gerais,1
2025012713,purchase,State of Para,1
2025012713,purchase,State of Rio Grande do Sul,1
2025012713,purchase,Virginia,1
2025012714,purchase,Pennsylvania,1
2025012714,purchase,State of Minas Gerais,1
2025012715,purchase,State of Goias,1
2025012715,purchase,State of Santa Catarina,1
2025012716,purchase,Ceara,1
2025012716,purchase,State of Bahia,1
2025012716,purchase,State of Minas Gerais,1
2025012716,purchase,State of Parana,1
2025012716,purchase,State of Rio Grande do Sul,1
2025012716,purchase,State of Santa Catarina,1
2025012717,purchase,Ceara,1
2025012717,purchase,New York,1
2025012717,purchase,State of Goias,1
2025012718,purchase,New York,1
2025012719,purchase,State of Para,1
2025012720,purchase,State of Minas Gerais,1
2025012721,purchase,State of Minas Gerais,1
2025012721,purchase,State of Pernambuco,1
2025012721,purchase,State of Rio Grande do Sul,1
2025012722,purchase,State of Espirito Santo,1
2025012722,purchase,State of Minas Gerais,1
2025012722,purchase,State of Rio de Janeiro,1
2025012723,purchase,State of Para,1
2025012801,purchase,State of Parana,1
2025012801,purchase,State of Sao Paulo,1
2025012802,purchase,State of Sao Paulo,1
2025012805,purchase,State of Parana,1
2025012805,purchase,State of Rio de Janeiro,1
2025012805,purchase,State of Sao Paulo,1
2025012806,purchase,State of Rio Grande do Sul,1
2025012806,purchase,State of Rio de Janeiro,1
2025012807,purchase,State of Rio Grande do Sul,1
2025012808,purchase,State of Minas Gerais,1
2025012808,purchase,State of Rio Grande do Sul,1
2025012809,purchase,Jalisco,1
2025012809,purchase,State of Minas Gerais,1
2025012809,purchase,State of Santa Catarina,1
2025012810,purchase,Minnesota,1
2025012810,purchase,State of Minas Gerais,1
2025012810,purchase,State of Santa Catarina,1
2025012811,purchase,State of Parana,1
2025012812,purchase,State of Minas Gerais,1
2025012813,purchase,(not set),1
2025012813,purchase,State of Rio Grande do Sul,1
2025012815,purchase,New York,1
2025012815,purchase,State of Goias,1
2025012815,purchase,State of Parana,1
2025012815,purchase,State of Pernambuco,1
2025012815,purchase,State of Rio Grande do Sul,1
2025012816,purchase,Ceara,1
2025012816,purchase,State of Bahia,1
2025012816,purchase,State of Para,1
2025012817,purchase,South Carolina,1
2025012817,purchase,State of Amapa,1
2025012817,purchase,State of Bahia,1
2025012817,purchase,State of Espirito Santo,1
2025012817,purchase,State of Para,1
2025012817,purchase,State of Santa Catarina,1
2025012818,purchase,State of Rio Grande do Sul,1
2025012818,purchase,State of Rio de Janeiro,1
2025012819,purchase,State of Goias,1
2025012819,purchase,State of Minas Gerais,1
2025012819,purchase,State of Rio Grande do Sul,1
2025012819,purchase,State of Santa Catarina,1
2025012820,purchase,Antioquia,1
2025012820,purchase,State of Parana,1
2025012820,purchase,State of Rio Grande do Sul,1
2025012821,purchase,State of Minas Gerais,1
2025012821,purchase,State of Para,1
2025012821,purchase,State of Rio Grande do Norte,1
2025012821,purchase,State of Santa Catarina,1
2025012821,purchase,State of Sergipe,1
2025012822,purchase,Florida,1
2025012822,purchase,State of Espirito Santo,1
2025012822,purchase,State of Minas Gerais,1
2025012822,purchase,State of Rio Grande do Norte,1
2025012900,purchase,State of Goias,1
2025012901,purchase,State of Minas Gerais,1
2025012906,purchase,State of Rio Grande do Sul,1
2025012907,purchase,Georgia,1
2025012907,purchase,State of Minas Gerais,1
2025012907,purchase,State of Rio de Janeiro,1
2025012907,purchase,State of Santa Catarina,1
2025012908,purchase,State of Espirito Santo,1
2025012908,purchase,State of Parana,1
2025012908,purchase,State of Santa Catarina,1
2025012909,purchase,State of Minas Gerais,1
2025012909,purchase,State of Rio de Janeiro,1
2025012910,purchase,Ceara,1
2025012910,purchase,Federal District,1
2025012910,purchase,Florida,1
2025012910,purchase,State of Bahia,1
2025012910,purchase,State of Espirito Santo,1
2025012910,purchase,State of Minas Gerais,1
2025012910,purchase,State of Rio Grande do Sul,1
2025012911,purchase,State of Rio de Janeiro,1
2025012912,purchase,Ceara,1
2025012912,purchase,State of Rio Grande do Sul,1
2025012913,purchase,Federal District,1
2025012913,purchase,New York,1
2025012913,purchase,State of Espirito Santo,1
2025012913,purchase,State of Minas Gerais,1
2025012913,purchase,State of Rio Grande do Sul,1
2025012913,purchase,State of Rio de Janeiro,1
2025012914,purchase,Dubai,1
2025012914,purchase,Minnesota,1
2025012914,purchase,State of Goias,1
2025012914,purchase,State of Rio Grande do Sul,1
2025012914,purchase,State of Rio de Janeiro,1
2025012914,purchase,State of Santa Catarina,1
2025012915,purchase,State of Parana,1
2025012915,purchase,State of Rio de Janeiro,1
2025012916,purchase,Ceara,1
2025012916,purchase,Nuevo Leon,1
2025012916,purchase,State of Goias,1
2025012917,purchase,State of Para,1
2025012917,purchase,State of Rio de Janeiro,1
2025012917,purchase,State of Santa Catarina,1
2025012918,purchase,State of Goias,1
2025012918,purchase,State of Rio de Janeiro,1
2025012919,purchase,Florida,1
2025012919,purchase,State of Rio de Janeiro,1
2025012919,purchase,State of Santa Catarina,1
2025012919,purchase,State of Sergipe,1
2025012920,purchase,State of Espirito Santo,1
2025012920,purchase,State of Minas Gerais,1
2025012920,purchase,State of Pernambuco,1
2025012921,purchase,Ceara,1
2025012921,purchase,State of Goias,1
2025012921,purchase,State of Minas Gerais,1
2025012921,purchase,State of Rio Grande do Sul,1
2025012921,purchase,State of Santa Catarina,1
2025012922,purchase,State of Rio Grande do Sul,1
2025012923,purchase,State of Parana,1
2025013000,purchase,State of Rio Grande do Sul,1
2025013002,purchase,State of Parana,1
2025013006,purchase,State of Rio de Janeiro,1
2025013007,purchase,State of Parana,1
2025013007,purchase,State of Rio Grande do Norte,1
2025013007,purchase,State of Rio Grande do Sul,1
2025013007,purchase,State of Rio de Janeiro,1
2025013008,purchase,State of Rio Grande do Sul,1
2025013009,purchase,Ceara,1
2025013009,purchase,State of Bahia,1
2025013009,purchase,State of Parana,1
2025013010,purchase,California,1
2025013010,purchase,Ceara,1
2025013010,purchase,State of Tocantins,1
2025013011,purchase,Ceara,1
2025013011,purchase,Florida,1
2025013011,purchase,State of Rio Grande do Norte,1
2025013012,purchase,Ceara,1
2025013012,purchase,Federal District,1
2025013012,purchase,Missouri,1
2025013012,purchase,State of Espirito Santo,1
2025013012,purchase,State of Goias,1
2025013012,purchase,State of Minas Gerais,1
2025013013,purchase,Ceara,1
2025013013,purchase,State of Goias,1
2025013013,purchase,State of Minas Gerais,1
2025013013,purchase,State of Rio Grande do Sul,1
2025013014,purchase,Federal District,1
2025013014,purchase,State of Bahia,1
2025013014,purchase,State of Maranhao,1
2025013014,purchase,State of Parana,1
2025013014,purchase,State of Rio Grande do Sul,1
2025013014,purchase,State of Rio de Janeiro,1
2025013015,purchase,New York,1
2025013015,purchase,State of Bahia,1
2025013016,purchase,New York,1
2025013016,purchase,State of Rio Grande do Sul,1
2025013016,purchase,State of Rio de Janeiro,1
2025013016,purchase,State of Santa Catarina,1
2025013017,purchase,State of Espirito Santo,1
2025013017,purchase,State of Para,1
2025013017,purchase,State of Rio Grande do Sul,1
2025013018,purchase,State of Minas Gerais,1
2025013018,purchase,State of Rio Grande do Sul,1
2025013018,purchase,State of Santa Catarina,1
2025013019,purchase,New York,1
2025013019,purchase,State of Goias,1
2025013019,purchase,State of Rio de Janeiro,1
2025013020,purchase,State of Rio Grande do Sul,1
2025013020,purchase,State of Rio de Janeiro,1
2025013020,purchase,Texas,1
2025013021,purchase,State of Goias,1
2025013021,purchase,State of Minas Gerais,1
2025013021,purchase,Virginia,1
2025013022,purchase,Mexico City,1
2025013022,purchase,Pennsylvania,1
2025013022,purchase,State of Parana,1
2025013022,purchase,State of Rio Grande do Norte,1
2025013022,purchase,State of Rio de Janeiro,1
2025013023,purchase,State of Mato Grosso,1
2025013023,purchase,State of Parana,1
2025013023,purchase,State of Rio Grande do Sul,1
2025013023,purchase,State of Rio de Janeiro,1
2025013100,purchase,State of Parana,1
2025013100,purchase,State of Rio de Janeiro,1
2025013101,purchase,Ceara,1
2025013101,purchase,State of Rio Grande do Sul,1
2025013101,purchase,State of Rio de Janeiro,1
2025013101,purchase,State of Sao Paulo,1
2025013103,purchase,State of Rio Grande do Sul,1
2025013105,purchase,State of Sao Paulo,1
2025013106,purchase,State of Piaui,1
2025013106,purchase,State of Rio de Janeiro,1
2025013107,purchase,State of Goias,1
2025013108,purchase,State of Maranhao,1
2025013108,purchase,State of Parana,1
